id,loss
4,1452.3477755269205
6,1703.4973307245782
9,8457.340999415419
12,6392.552984458761
15,782.614166037378
17,2284.5491387039738
21,1949.455600747087
28,772.3027663354126
32,2755.2963086141117
43,2883.7245459078445
46,2738.1958173973067
50,792.875475805654
54,1216.390636296892
62,2036.936324446046
70,1890.3268231271813
71,5232.384896379718
75,2018.8834068190972
77,1986.4353434251875
81,2248.497994316825
83,2271.5918784980727
87,1629.0824104119629
97,1811.2831147992092
103,1013.9604184110567
119,970.6147632362363
120,1452.4707950608386
127,881.6414859996307
138,4603.597840521795
141,2658.5096672962463
148,797.0625194901887
150,2253.1298006553093
151,2105.8609288984976
158,1318.5758017235896
160,5910.959392141465
165,2308.5529869256466
168,3680.7226479003207
169,3529.9864135364624
177,2838.894311306316
178,3625.4717237399464
184,2189.953270849733
194,7546.268379407356
198,1451.6410614833226
203,3671.850498930967
211,2283.3663062277915
217,1146.3253680332077
219,1133.013018348878
221,5335.632466360999
227,1674.0732342960202
230,1207.8899377143682
235,1804.3897622156162
240,697.0098850614622
243,2444.9781570441796
249,5215.505946240584
253,2628.4943004231927
258,1224.4553027756806
261,1527.425051002246
263,3259.5058984030384
264,2398.292908733773
265,4023.514499322255
268,1737.1104158698113
271,946.6783908678858
274,5319.584176089063
275,695.5507638615102
279,1261.0508983426862
282,1581.808995072343
286,3300.165855966663
288,1089.513029901708
294,2082.100320185639
296,1009.6893992320624
297,1528.622681630927
300,723.3625746722789
303,8688.267950012838
314,1109.0512405716754
315,4496.3276574766605
321,2245.415787591257
323,3476.5232112402714
330,3267.9755716496775
341,1631.0593631023928
342,4330.003292634771
352,1454.0805682565613
353,3530.9735938508948
360,5665.571796852451
361,2042.8239805780868
362,4020.2922349363707
366,1129.8328765043782
372,3173.020489246133
376,2688.102932098817
377,1979.6263270060463
379,1538.1003091032885
380,3673.3339801776942
387,1714.0960003035734
392,1850.6992420076385
394,10278.953738775077
395,1446.3417160858605
397,1346.4889941933216
407,6049.1158255835335
411,8782.40735331815
416,2474.6167154700765
417,1436.3601450061062
419,4147.307570344954
428,5746.389756562775
431,1674.2773946764644
436,7900.890793192823
438,1405.896443322209
445,6045.080677441058
446,6725.067247506133
455,1393.5395674157785
456,1047.6588482122243
461,914.8228170022019
463,1589.8422641279244
464,3330.767754056976
466,1494.0235212304224
467,983.0577590403543
470,1140.996770700731
475,1354.7877932753802
482,3070.808067679771
490,3317.8715084757005
496,1659.6624866343504
497,4704.071345050372
508,2775.8046259613993
510,1685.1605066942452
512,1948.2807766235283
513,3544.803440484387
523,1776.0518827482715
531,4966.858889133111
532,2300.312324291377
533,1190.9337526259894
537,1056.9996200734483
544,4561.433294575029
547,3132.4532663660902
556,7420.755717748586
565,1347.4687575791215
566,1163.5277225488821
571,1410.9691774227585
573,1914.5348383677328
574,817.7893888218159
581,1822.7836301778038
585,1982.9333312847884
589,1521.4992164077967
597,1811.1637640049137
601,2854.354638682605
602,1656.3733076802407
613,1348.6984240553695
616,1301.6590503894686
619,1776.1376769251713
622,1644.884718744023
623,1916.7721535949795
629,1618.9280388079444
634,1294.777103280395
638,950.1624881730584
642,948.9611653890834
643,2036.6795208176304
645,1046.2679932893354
648,7924.832621625584
652,1183.3393756432781
664,862.8098523163121
666,2120.742348325324
672,848.2932274923633
676,2278.471574105983
678,4500.687206529715
682,1740.9247044395072
686,2970.9101345815598
688,1972.684578466211
689,1139.629009390601
690,1779.4432798533521
692,10500.46929789571
695,1444.315096396287
697,4332.943891215538
698,1896.9855293168102
706,2392.7866933729174
708,1413.619836747207
712,2586.2573937289117
715,3770.547104823079
717,1365.3447231565021
725,3106.431017754872
729,913.9832546580551
737,1266.7975463166981
739,4798.305474992147
747,3923.0563679355673
753,2358.6623357022
758,2389.4658693228844
759,2070.4971213296512
763,1312.9578525078382
773,4113.178283851446
774,1820.511355364421
776,1346.1381310677002
788,2676.127618201925
790,3297.3091779969636
794,915.4789695159666
801,2907.309128715429
802,1326.5021774769293
805,1317.9693909935831
809,5187.030899403796
812,1446.6634399400557
825,2330.9880808515404
828,1752.9255361593778
830,1335.5921592897264
833,968.7130737046873
850,5191.97623897889
852,6107.062918633546
862,1360.0160465672257
863,1353.4897850455795
864,1384.3716274557048
865,3330.075592415608
868,6136.780797057229
872,1467.1764140981047
879,5235.452181878079
880,1429.888846884941
883,1213.298289655261
886,1267.55418198518
923,1458.7846348944443
924,1507.5623210459305
932,1514.9119771480723
945,6275.582156184422
947,6431.321239126002
948,2188.104954875367
955,2559.2412458138556
963,3806.3798404654563
979,1197.4958012413297
989,1409.8448231890181
994,2841.6966166770667
995,1685.6775253752692
998,1618.7314251624664
1000,4199.327856786522
1018,1573.4692829795242
1019,1415.3574840127515
1028,2176.001041907428
1034,1322.8677884925953
1038,1597.4816038404244
1040,1311.1706819148355
1042,1238.192302739264
1057,6893.881454874935
1058,2658.2302024930364
1063,933.7058194579924
1066,4282.936634295525
1071,3830.523912025618
1073,3580.0824716112766
1074,2464.3193492949727
1077,2570.3195636069026
1080,9925.558590866576
1088,861.5218430782354
1096,707.1472538134366
1097,10395.686434715428
1105,5556.412856921118
1115,1892.0331999640525
1116,2882.016389053755
1122,2203.3866199118456
1130,4632.681952735418
1133,862.7867329343565
1137,1577.6904775728992
1140,1860.7604225896334
1143,7848.330421248939
1149,5575.629702370436
1150,799.14347690597
1153,723.1713485541853
1157,874.9774771577163
1180,562.4789253054132
1183,884.658988001107
1188,1480.1823609786402
1193,966.7819368319215
1200,760.1861807517389
1209,3967.2093460844508
1214,1760.8681403162568
1219,1848.497984301649
1223,5815.199253901722
1227,798.8887295921659
1228,1331.4617596866722
1229,3853.791187197206
1233,868.0130063921185
1238,5567.2990873373665
1239,1938.3114392959692
1241,3481.225267527236
1243,1627.7893196052676
1244,1019.2285903160969
1245,3232.8374879941907
1277,4654.429776548745
1279,2827.6681929495994
1292,11935.132707331062
1293,1362.6998681399361
1299,8856.827272509316
1304,2671.9606803034453
1313,3383.699291244441
1328,2013.0115539160352
1330,1116.890745078847
1334,1409.862732185902
1335,1220.9184642146508
1336,5931.960733459481
1341,924.654269389697
