id,loss
4,1544.1831052853852
6,1904.3195271603959
9,9713.043766794093
12,6855.8876359506285
15,780.1994511935252
17,2332.5348512099877
21,2080.7989328804542
28,810.1995173343832
32,2793.773670756475
43,3079.734442921813
46,2840.415042150846
50,928.1099666559803
54,1209.1454436367787
62,1946.8617926729762
70,2162.8075379566176
71,5055.175748088899
75,2112.3179360778877
77,2432.6776648826794
81,2536.573843219239
83,2380.7939052541133
87,1827.1013403757663
97,1737.3951763149616
103,1060.629558048171
119,984.0282584269726
120,1838.2684700583707
127,949.2365755359626
138,4898.959272131305
141,3320.8925102905796
148,654.5621659067799
150,2502.6493302494773
151,2211.835431480589
158,1421.8374954056792
160,5815.951217250193
165,2479.3783768808203
168,3805.8630637357774
169,3794.3917791894914
177,2900.3232203628327
178,3864.654387615086
184,2167.368735041238
194,9235.516699506921
198,1678.1354409348253
203,3377.1756882636178
211,2475.9606450851993
217,1236.3222264620065
219,1265.4451084772338
221,5181.0781782328
227,1814.4604128464264
230,1488.5913878268493
235,1908.7705178512233
240,644.5514368869347
243,2923.1000224998334
249,6096.654669716323
253,2679.2307257006005
258,1347.7215933499967
261,1694.2191894654525
263,3615.08155378339
264,2356.7601137580214
265,4136.683059944375
268,1853.1494590464367
271,1074.7762209969383
274,5851.240223759678
275,679.6647747899669
279,1404.5564754451402
282,1561.3804590247735
286,3422.6012679591036
288,1061.2128702902912
294,2068.0916843531504
296,994.9058353855828
297,1439.2771555570614
300,751.9208192946205
303,8584.562402897538
314,1000.0948139001027
315,4716.987043783879
321,2366.0138436422626
323,3724.0379387845514
330,3957.8703170863446
341,2052.823242550416
342,4259.759198489448
352,1632.8424632728795
353,3676.9744712212464
360,5304.640750165741
361,2326.075580602277
362,4192.792537630504
366,1328.3136542604457
372,3516.905134821093
376,2827.535612547676
377,2189.3940394060514
379,1558.8896619671427
380,3658.0406693488226
387,1768.3803632442598
392,1944.1978017754595
394,10615.121011951407
395,1549.4821220119682
397,1418.8726272978492
407,5386.999136546073
411,9060.612222289074
416,2505.1177043259127
417,1526.0571055649618
419,4038.8077218766766
428,6230.643844463282
431,1823.5059868516796
436,8629.868783383667
438,1629.5080626367378
445,6567.732943282073
446,7051.108987863172
455,1331.5579935806354
456,1195.5364074871236
461,929.1214334359711
463,1822.2335766439805
464,3679.321808948743
466,1737.138722181644
467,1220.3063276309388
470,1281.307351325413
475,1415.7780474630595
482,3142.798116315893
490,3659.7577567069725
496,1756.18821056087
497,4459.909137918493
508,2877.3968364925313
510,1767.4356042883742
512,2017.3499256563864
513,3553.3814193159105
523,1784.397013436788
531,4935.334402831153
532,2124.8657411845375
533,1330.1525224347663
537,1144.254177907243
544,4749.331695612231
547,2624.1705587847114
556,7904.081622481462
565,1413.1364548936665
566,1222.6578805537974
571,1431.4099766396766
573,1770.1838790258457
574,902.6069279383119
581,1931.4121463061097
585,2170.389757451302
589,1797.213477766812
597,1863.9921873258754
601,3316.0533198264875
602,1750.4428059450636
613,1423.210925032766
616,1388.5741261452072
619,2166.2584082034846
622,1843.0428455516198
623,2011.7394239021064
629,1635.7759725971505
634,1486.795668430904
638,1026.2543459198764
642,1058.5174135072468
643,2111.095969903926
645,1043.4191209797787
648,7075.575850682625
652,1162.6683751159906
664,955.0238292404165
666,2131.7625382686065
672,846.4376158449525
676,2422.2291742081306
678,4341.914145847776
682,1873.3079882151442
686,2909.75953347611
688,2349.6109086424085
689,1202.7620253403547
690,1805.2000921723127
692,11977.265473736568
695,1597.678055440306
697,4162.218659373346
