id,loss
4,1556.6753955142171
6,1762.2579102879986
9,9076.770995686971
12,7373.971669535963
15,749.710942874894
17,2331.580131480801
21,1957.2430309613696
28,746.1103411165712
32,3084.9072280579735
43,2867.3294084324384
46,2977.7286191805565
50,837.7124879441669
54,1173.7582183352597
62,1940.4811061049109
70,2071.493146353457
71,5280.181210047737
75,2198.9283658770196
77,2207.6317365534373
81,2477.255562316337
83,2382.304594545406
87,1698.613113253146
97,1734.812618530286
103,980.6038663903985
119,936.4743901400327
120,1697.7632445927793
127,932.4375844470096
138,5127.0022692904095
141,2809.074510413732
148,699.8561731234117
150,2455.3095375770363
151,2230.328639426533
158,1214.5980803272093
160,6032.69169303495
165,2198.276232384796
168,3894.1058246974753
169,3671.961201195161
177,3117.4643872138663
178,4185.342530856561
184,2316.653891298326
194,8758.157110168024
198,1509.7381702721254
203,3682.5443106124962
211,2287.187909411034
217,1230.2227832158235
219,1108.7093742078164
221,5686.275157315595
227,1789.4934884489617
230,1238.9845219663937
235,1874.4490930271322
240,673.303428494654
243,2619.1463838939453
249,5515.380874742713
253,2767.100720513106
258,1305.8731596268678
261,1534.784392725847
263,3531.6136502532436
264,2365.130144453141
265,4320.792113984411
268,1800.8866989252929
271,984.7186357793278
274,5954.277508848319
275,670.0402595574917
279,1306.0557257306193
282,1642.5959125516554
286,3427.3405599108155
288,1096.6290083830067
294,2089.0179513960175
296,1008.8250275462278
297,1495.2908906651533
300,735.2079887106248
303,9294.913921878722
314,1092.0759813832888
315,4724.495913306828
321,2331.18873683794
323,3630.8419528607546
330,3600.95618330059
341,1787.8170750330476
342,4255.361088419082
352,1590.9112857243906
353,3737.1805624847607
360,5483.433164806449
361,2141.975640735222
362,4515.098274344965
366,1194.4007628335205
372,3357.8069020300063
376,2903.781732485202
377,2021.9492857750015
379,1588.0032323035202
380,3908.5498859346862
387,1592.8367825039622
392,1963.1588603869359
394,10838.877231526454
395,1464.8405014952323
397,1385.504575738687
407,6536.183931622934
411,9325.860228798789
416,2552.3102136919565
417,1453.6025504237039
419,4879.265089074896
428,6135.397835063054
431,1695.2220882971476
436,8907.32393698408
438,1631.6139070034317
445,6328.393371269915
446,7346.242070508082
455,1359.1821788974207
456,1065.541855074992
461,917.5896620886015
463,1641.3614898540434
464,3363.5850653193324
466,1525.1708893657371
467,933.8158517030008
470,1205.5199531008852
475,1423.8340128838565
482,3086.798634376727
490,3644.214527188807
496,1680.5298850086776
497,5050.1042520863775
508,2764.731843732175
510,1723.6750635890687
512,1900.8522282276208
513,3715.398172091471
523,1736.6270188240094
531,5484.873832003123
532,2221.677243352185
533,1243.7162717447638
537,1093.4234750031987
544,4705.230882370907
547,3016.25824769372
556,7759.323175173275
565,1360.0527683205942
566,1145.2683203233714
571,1440.2763969941557
573,2177.4193828334114
574,872.1050733867105
581,1891.469719775761
585,2210.679453208289
589,1527.0432050896206
597,2035.8983426543355
601,3002.1981485628503
602,1653.5908819395067
613,1351.8557433207682
616,1410.5862249251054
619,1913.3045295501424
622,1595.9654188462255
623,2036.8546202142306
629,1748.6988239802035
634,1366.199268808118
638,959.8884833984914
642,976.6609082931157
643,2095.2220109258633
645,1090.2343872915671
648,8305.152610349698
652,1106.7526562752155
664,862.6690482784879
666,2302.007229123003
672,800.56458486856
676,2515.6412114347854
678,4911.719430372593
682,1808.2340428895545
686,3013.3331031717107
688,2216.927478759472
689,1251.9013965719928
690,1832.0664158653976
692,11941.743132725629
695,1553.4782915814935
697,4270.375121621379
698,2078.520183416793
706,2556.8585595661825
708,1454.8791420633606
712,2656.3611734074166
715,3971.123883658858
717,1379.3876952079609
725,3383.8376416811343
729,857.937455800723
737,1259.2450381092683
739,5025.69057002376
747,4032.4336045602813
753,2486.4664451056456
758,2257.6365410501203
759,2070.5326165297975
763,1252.065544664628
773,4424.3147686253305
774,1848.116462234942
776,1364.6533713285223
788,2529.627086389699
790,3516.629349872847
794,837.9525132342708
801,3098.468128278272
802,1385.477616027384
805,1402.4800428640247
809,5512.682695835699
812,1448.8011485875204
825,2400.2262296606227
828,1836.3136591994312
830,1317.4441338979343
833,973.1331531274186
850,5415.699534619496
852,6463.426997908674
862,1532.307383565309
863,1357.601050074486
864,1413.3049997260023
865,3641.9622869958025
868,6890.367539979501
872,1448.3238390488582
879,5477.281137136391
880,1530.1507812479579
883,1264.2081485199615
886,1199.2652676308335
923,1589.9697248752166
924,1532.4314327109655
932,1538.6670913567555
945,6428.297449610575
947,6649.214431355618
948,2027.667724067493
955,2514.945883836983
963,4107.286991701842
979,1281.8775292555847
989,1560.5295737399558
994,2891.190627838968
995,1753.4406846253735
998,1598.1581506296752
1000,4567.030531286478
1018,1732.0844599153806
1019,1389.427351569241
1028,2282.3621155128076
1034,1376.2506517888658
1038,1700.5740907195386
1040,1329.211266722263
1042,1193.3873218204621
1057,7682.933928972743
1058,2984.32822632184
1063,904.0033015775762
1066,4999.3014258750845
1071,4005.55244976207
1073,3598.7079945569526
1074,2863.377874234147
1077,2647.23341918797
1080,10339.590481874997
1088,865.086383196453
1096,706.6977477997015
1097,10999.007440119476
1105,5864.56968457812
1115,2056.0389362147243
1116,3235.637138178626
1122,2136.823998512792
1130,5040.707504678329
1133,883.7993863850863
1137,1492.814510161769
1140,2049.9626922555653
1143,8219.666156452304
1149,5879.698908342447
1150,839.3551983251182
1153,697.3636706020981
1157,777.4036425545534
1180,571.8116744972111
1183,873.2284606734199
1188,1521.6639410244777
1193,967.5156734721579
1200,766.4669576828725
1209,4154.049823127531
1214,1796.9264927251147
1219,1857.2253192257854
1223,5866.337504542691
1227,796.8127754755718
1228,1358.0177988868043
1229,4215.087267035769
1233,841.3965628715739
1238,6791.31004006484
1239,1950.5413378946773
1241,3471.004189681903
1243,1711.327835971228
1244,914.6022241020953
1245,3330.5698017698783
1277,4963.969028631056
1279,2924.7418708649466
1292,12815.843864897055
1293,1335.9772017396847
1299,9172.556946260904
1304,2822.981372099162
1313,3749.4884866646134
1328,1998.141098045417
1330,1136.5705003693342
1334,1382.5447460882417
1335,1253.790794127169
1336,6454.174762917724
1341,938.8062527565748
1344,974.3016363724907
1351,859.6657341253695
1352,1819.993112009529
1354,1426.5555046966278
1368,3825.773826537846
1373,1523.0859553081248
1375,665.2628410736997
1381,1491.1211765589642
1384,4771.298334850111
1385,4798.621735394615
1388,5216.159724430686
1401,6803.974450661109
1402,2827.5518109323343
1404,1369.9622122977091
1406,1374.208170023782
1409,1163.9113538521226
1422,1363.0073151258562
1429,3321.7759214459497
1433,5760.496741287206
1438,1089.1979784011571
1444,1102.3762975315017
1446,1098.30922023263
1450,1073.2028709296587
1451,806.4649097891528
1454,1731.8047950417874
1458,2191.5772602287775
1461,3725.3743218192553
1464,5916.273363142298
1465,922.2824988010007
1478,1953.3200359446605
1479,1494.5411083673384
1480,2517.9140190525936
